timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121130.279505,121130.279505,0,137.649116039,121.441561856,31.0300538297,16.5608956479,-1.00606111454,1.3331723163,-69.1960822919,121.441558828,31.0300528211,16.6880494747,68.8583473218,-0.864012008652,-178.83608576,-180.415810602,-53.1156129478,-0.625104352146,-180.704957463,-53.2274310442,-0.497950525284,0.289148289159,0.111818079323,-0.127153826862,0.310016154397,0.335079261777,177.830024645,2.19718432496,-138.054429614,225.138559159,-0.00690568695093,0.014522278657,0.0140326715603,0.0160805811355,0.021342468479,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.379539,121130.379539,0,137.749150038,121.441572692,31.0300571565,16.5621266961,-0.927038459303,1.33199092103,-69.2501503963,121.441569633,31.0300562179,16.6810460749,68.9154691316,-0.808596012463,-178.815468362,-179.381269676,-52.7467735579,-0.62387330389,-179.67333558,-52.8508281703,-0.504953925132,0.29206733531,0.104054596483,-0.118919378758,0.310049491863,0.332073043243,177.888429903,2.14058693349,-138.165619528,225.252334117,-0.00329522158439,-0.00312583989572,-0.0110943829642,0.00454195556384,0.0119881063434,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.479573,121130.479573,0,137.849184275,121.44158351,31.0300604001,16.5633247327,-0.963247986957,1.42749343016,-69.2963290693,121.441580511,31.0300595941,16.6760426512,68.95195838,-0.838201231529,-178.745608781,-178.348459066,-52.3871538503,-0.622675267294,-178.634765149,-52.4765098839,-0.509957348824,0.286307476159,0.0893560198147,-0.11271791847,0.299927439861,0.320408798765,177.782360794,2.26569466169,-138.248287449,225.220536729,-0.00859280871079,-0.0112651729381,-0.0127028244644,0.0141682914589,0.0190289840044,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.579608,121130.579608,0,137.949219227,121.441594356,31.0300638604,16.6085673617,-1.03575782083,1.49625817686,-69.3228388162,121.441591435,31.030062982,16.67,68.9980579648,-0.93924925318,-178.68306361,-177.312929645,-52.0035074269,-0.57743263828,-177.591821956,-52.1008932696,-0.516,0.278893657958,0.0973858276871,-0.0614326382801,0.295407636807,0.301727759627,177.647305789,2.43550743004,-138.320896781,225.160314969,0.00705508154402,-0.0302101068138,-0.0106575281209,0.031022970994,0.0328025553112,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.679643,121130.679643,0,138.049253464,121.441605516,31.0300672937,16.6370247696,-1.15835637343,1.54668765983,-69.3712045489,121.441602395,31.0300663793,16.6620357323,69.0337426919,-1.06027778038,-178.653097965,-176.247427215,-51.6228563345,-0.54897523044,-176.545383519,-51.7242358679,-0.523964267731,0.29795773114,0.101379517763,-0.0250109627091,0.314732610589,0.315724823895,177.494741591,2.60696544021,-138.404947241,225.093556065,0.00359329435522,-0.0207882822676,-0.00935802937335,0.0210965505228,0.0230789332014,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.779677,121130.779677,0,138.149287462,121.441616402,31.0300707721,16.6424330072,-1.16746834343,1.58420202034,-69.3964638058,121.441613361,31.0300697776,16.6520646648,69.0755913721,-1.05346189758,-178.674260534,-175.208145417,-51.2371994362,-0.543566992752,-175.498428317,-51.3474663874,-0.533935335159,0.290284279439,0.110266934,-0.00963165759276,0.310521753865,0.310671093685,177.506792191,2.63766391792,-138.472055178,225.144683726,-0.0140387344492,0.0147896491914,0.0647767954026,0.0203916597691,0.0679106251685,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.879712,121130.879712,0,138.249322653,121.441627411,31.0300741137,16.6420836076,-1.12414963178,1.62345411253,-69.4286467866,121.441624341,31.0300731811,16.6420288134,69.1108974065,-1.02469354926,-178.645132869,-174.157046134,-50.8667185278,-0.543916392386,-174.450155252,-50.9701207138,-0.543971186637,0.293110501469,0.10340216977,5.47942514793e-05,0.310814695252,0.310814700082,177.520983237,2.6481476618,-138.539544193,225.197507714,-0.00624579365456,0.00483154782708,0.00890505499612,0.00789644177974,0.0119018400789,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.979746,121130.979746,0,138.34935689,121.441638591,31.0300773914,16.6408566507,-1.22042099555,1.59409601797,-69.4762430862,121.441635364,31.0300765982,16.633,69.1406843787,-1.12334731367,-178.683837565,-173.089649151,-50.5033171872,-0.545143349342,-173.397739063,-50.5912594175,-0.553,0.308091353665,0.0879422163919,0.00785665065795,0.320396809639,0.320493124086,177.463416569,2.71744333164,-138.616927465,225.200580147,-0.00727587089282,0.0110720399215,-0.0213481314446,0.0132487118345,0.0251251085858,fixed,34,0,0,0,0,0,0,0,0,0,0
121131.07978,121131.07978,0,138.449390888,121.441649823,31.0300807294,16.625931534,-1.31461947315,1.60674617995,-69.4891062162,121.441646416,31.0300800016,16.6240219898,69.1332684105,-1.18113692146,-178.610257724,-172.017248869,-50.1332384255,-0.560068466015,-172.34253785,-50.2139233679,-0.561978010177,0.325290491637,0.0806849296319,0.00190954416227,0.33514767166,0.335153111545,177.295638251,2.78788310141,-138.622374627,225.072606912,-0.0212020640637,0.00797926725476,0.0356070871984,0.0226538346971,0.0422026170425,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.179815,121131.179815,0,138.549426079,121.441660884,31.0300841266,16.6148151774,-1.26436519301,1.66628235069,-69.467696363,121.44165746,31.0300834029,16.6120369415,69.1157874787,-1.10794174998,-178.542027424,-170.961224063,-49.7565892845,-0.571184822604,-171.288102345,-49.8368223604,-0.573963058473,0.326879787647,0.0802330630142,0.002778235869,0.336582441569,0.336593907502,177.277662231,2.77422410066,-138.583483842,225.034325913,-0.0234096117536,0.01607864738,0.0580600961871,0.0283995215457,0.0646336413432,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.279849,121131.279849,0,138.649460077,121.441671825,31.0300876647,16.6191866221,-1.12341970172,1.77994152029,-69.4203213442,121.44166851,31.0300868121,16.6020150709,69.0878624807,-0.999257583818,-178.455491239,-169.916608398,-49.3643205936,-0.566813377909,-170.23311102,-49.4588409517,-0.583984929085,0.316504068379,0.0945203429158,0.0171715511755,0.330316394576,0.330762426366,177.332071537,2.77919910411,-138.508183825,225.030896834,0.000993959695231,-0.022808042327,0.0235196143585,0.0228296901133,0.0327775381968,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.379884,121131.379884,0,138.749495268,121.441682769,31.0300912051,16.6122842468,-1.13807437403,1.7635297915,-69.3948616997,121.441679583,31.0300902479,16.5940115519,69.0679265113,-1.01435032699,-178.456444048,-168.871743894,-48.9717878984,-0.573715753168,-169.175968396,-49.0779148496,-0.591988448143,0.304225881393,0.106126933942,0.0182726949747,0.322205389491,0.322723107941,177.318369674,2.77788011849,-138.462788211,224.992143332,0.0189066045115,-0.0285110690147,0.0434490557922,0.0342102433565,0.0553006437552,fixed,32,0,0,0,0,0,0,0,0,0,0
121131.479919,121131.479919,0,138.849529505,121.441693767,31.0300946317,16.6030391455,-1.11936594903,1.71404873085,-69.3705030761,121.44169067,31.0300937045,16.5870081282,69.0370450452,-0.99561570784,-178.470098892,-167.82179146,-48.5918862971,-0.58296085453,-168.117458955,-48.6946828901,-0.598991871834,0.295668823913,0.102796576218,0.0160310173039,0.313029055386,0.313439281252,177.350732943,2.70966443869,-138.407548121,224.982830753,-0.00339871410871,-0.0379975437001,0.0491112762782,0.038149240947,0.0621874749649,fixed,32,0,0,0,0,0,0,0,0,0,0
121131.579953,121131.579953,0,138.949563503,121.441704982,31.0300979589,16.6027860474,-1.09128211354,1.73691791987,-69.3430202921,121.441701771,31.0300971598,16.579,69.0028323364,-0.962866474445,-178.43047092,-166.750985097,-48.2229985364,-0.583213952616,-167.05761436,-48.3115954337,-0.607,0.306630629964,0.0885968828724,0.0237860473841,0.319173543526,0.320058630468,177.339188806,2.69978439432,-138.345852628,224.93566116,-0.000239317748285,-0.0436063477463,-0.00825625973368,0.043607004446,0.0443817153966,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.679987,121131.679987,0,139.04959774,121.44171613,31.030101384,16.5981289968,-1.06848048275,1.73060335281,-69.2966226713,121.44171288,31.0301006257,16.572,68.9567657592,-0.91780263306,-178.45120079,-165.686681301,-47.8432489139,-0.587871003211,-165.996983134,-47.927321313,-0.614,0.310303204687,0.0840723852755,0.0261289967895,0.321490660526,0.322550723574,177.382720307,2.64840598587,-138.25338843,224.91252284,-0.00391470921435,-0.0159404042167,0.0161786006924,0.0164140621062,0.0230470942895,float,33,0,0,0,0,0,0,0,0,0,0
121131.780022,121131.780022,0,139.149632692,121.441727352,31.0301048313,16.5934971105,-0.986217803483,1.75069016608,-69.2562807715,121.441723993,31.0301041015,16.5649978094,68.9213014602,-0.835472032345,-178.44813898,-164.615249783,-47.4610505122,-0.592502889469,-164.935962167,-47.5419678745,-0.62100219059,0.320713790217,0.0809173490466,0.0284993011208,0.330764194876,0.331989702817,177.461921177,2.58616219843,-138.177582232,224.927690456,-0.0152646553211,-0.0077627210936,0.0532707640694,0.017125114331,0.0559557311219,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.880056,121131.880056,0,139.249666929,121.441738456,31.0301083975,16.5764942467,-0.89893209389,1.78997716763,-69.1973803679,121.441735114,31.0301075957,16.559,68.8769956782,-0.782334314073,-178.460206371,-163.555093423,-47.0656662755,-0.609505753279,-163.874156095,-47.1545623143,-0.627,0.319064058742,0.0888960242302,0.0174942467213,0.331216510314,0.331678195504,177.561274277,2.5723114817,-138.074376046,224.942562068,0.00622813482272,-0.0494302020626,0.0102268096423,0.0498210250729,0.050859828694,fixed,33,0,0,0,0,0,0,0,0,0,0
121131.98009,121131.98009,0,139.349700928,121.441749555,31.0301119614,16.5676280726,-0.95804760606,1.63311899274,-69.1715360209,121.44174625,31.0301111283,16.556,68.847046605,-0.828611592311,-178.573581604,-162.495476007,-46.6705360924,-0.618371927425,-162.810966524,-46.7629010262,-0.63,0.315491875958,0.0923649185277,0.0116280725747,0.328734546359,0.328940137475,177.615533998,2.46173058506,-138.018582626,224.949921504,0.0136083316473,-0.0468926653792,-0.0199489211335,0.0488273361611,0.052745314588,float,33,0,0,0,0,0,0,0,0,0,0
121132.080124,121132.080124,0,139.449735165,121.441760466,31.0301155556,16.5529104648,-0.945477137082,1.5750519441,-69.1318916037,121.441757387,31.0301146636,16.5519875622,68.8118819585,-0.798226072127,-178.64611375,-161.453744886,-46.272043043,-0.633089535184,-161.747719036,-46.3709405774,-0.63401243782,0.293975405645,0.0988975180904,0.000922902636063,0.310164888742,0.310166261798,177.700636613,2.37327801623,-137.943773562,224.970294408,-0.0056284899144,-0.0444951913412,0.0196391456451,0.0448497709159,0.0489611886383,fixed,33,0,0,0,0,0,0,0,0,0,0
121132.180158,121132.180158,0,139.549769163,121.441771704,31.0301191543,16.5577582531,-0.885031433563,1.4960693834,-69.093704658,121.441768522,31.0301182082,16.547,68.782321441,-0.747576097626,-178.716811331,-160.38081775,-45.8730536859,-0.628241746932,-160.684539253,-45.9779478904,-0.639,0.303722787862,0.104894187207,0.0107582530677,0.321325881896,0.321505929005,177.831779898,2.24364548102,-137.876026099,225.031052212,-0.0125247998612,-0.0174908693092,0.0185196172642,0.0215128129438,0.0283862175072,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.280192,121132.280192,0,139.649803162,121.441782839,31.0301227099,16.5545609379,-0.847264259354,1.47137644844,-69.0372361476,121.441779674,31.030121759,16.543,68.7373997249,-0.750095395724,-178.805965482,-159.317638295,-45.4788415408,-0.631439062081,-159.619818392,-45.584276509,-0.643,0.302181364846,0.10543495076,0.0115609379187,0.320047037327,0.320255774948,177.958701222,2.22147184416,-137.774635872,225.069066217,-0.0200671029178,-0.000527249769188,0.0223419711384,0.0200740282911,0.0300354837847,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.380227,121132.380227,0,139.749838114,121.441794035,31.0301262057,16.5549008157,-0.888137491491,1.36857645143,-69.00292777,121.44179085,31.0301253203,16.541,68.6902991444,-0.783476786818,-178.866638414,-158.248787908,-45.0912639322,-0.63109918429,-158.552825305,-45.1894306338,-0.645,0.304038660716,0.0981666853969,0.0139008157104,0.319493670254,0.319795931821,177.978500923,2.15205323825,-137.693226914,225.034225979,-0.02988560554,0.0169886628462,-0.00158602466565,0.0343767957173,0.0344133630735,float,34,0,0,0,0,0,0,0,0,0,0
121132.480261,121132.480261,0,139.849872112,121.441805166,31.0301297706,16.557823332,-0.885206960904,1.29632494715,-68.9515444232,121.441802024,31.0301288954,16.537,68.6419463877,-0.772402024371,-178.952339066,-157.186051114,-44.6960248545,-0.628176667973,-157.486020252,-44.7930546209,-0.649,0.299970373389,0.0970297503841,0.0208233320266,0.315272893492,0.315959821065,178.067132105,2.06872697152,-137.593490811,225.042555711,-0.0417204048199,0.0336699002644,0.0198325467247,0.0536120729141,0.0571627874735,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.580296,121132.580296,0,139.949907064,121.441816012,31.0301334166,16.5258298907,-0.774854584767,1.32798474877,-68.9004470586,121.441813192,31.0301324638,16.535,68.6066552694,-0.692681381375,-178.935844856,-156.150561118,-44.2917908623,-0.660170109257,-156.41972675,-44.3974313539,-0.651,0.269166731033,0.105640474244,-0.0091701092571,0.289155043002,0.289300414443,178.160990271,2.02066613014,-137.507102328,225.063601537,-0.0345416465277,0.0101031220863,-0.0182587664122,0.0359888652327,0.0403556807851,float,34,0,0,0,0,0,0,0,0,0,0
121132.68033,121132.68033,0,140.049941063,121.441826995,31.0301370699,16.5209894283,-0.674553651799,1.29416889811,-68.8426863812,121.441824356,31.0301360319,16.535,68.5507930939,-0.568019533392,-178.958080095,-155.101923294,-43.886753019,-0.665010571726,-155.353909128,-44.0018282467,-0.651,0.251986853535,0.115075208801,-0.0140105717257,0.277019273761,0.277373347954,178.283526443,1.8621884315,-137.393479475,225.089874826,-0.033698820472,0.0115610906161,0.0185593556188,0.0356268061639,0.0401711214484,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.780365,121132.780365,0,140.1499753,121.441838195,31.0301406801,16.5294197407,-0.513162637435,1.22240292808,-68.8067778167,121.441835504,31.0301396147,16.537,68.5103407789,-0.407542858339,-178.980662697,-154.03259524,-43.4864886993,-0.656580259338,-154.289555833,-43.6046037724,-0.649,0.25696162267,0.1181150539,-0.00758025933802,0.282808135461,0.282909706116,178.46750006,1.62994578641,-137.317118596,225.187247331,-0.0331662629671,0.0162170855675,0.0401565709006,0.0369187603192,0.0545485568095,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.880399,121132.880399,0,140.250009298,121.441849404,31.0301443585,16.5171463592,-0.429550052094,1.30181919865,-68.7465612976,121.441846654,31.0301431812,16.5410398512,68.4547646586,-0.367407041414,-178.927747414,-152.962403534,-43.078658738,-0.668853640802,-153.22500399,-43.2091825167,-0.644960148812,0.262601498197,0.130523757534,-0.0238934919904,0.293250742772,0.294222529892,178.498197361,1.66922624006,-137.201325956,225.141281469,-0.0382243071153,0.0256520803611,0.00129472718437,0.0460339752932,0.0460521790991,fixed,34,0,0,0,0,0,0,0,0,0,0
121132.980433,121132.980433,0,140.350043297,121.441860415,31.0301478383,16.4963449342,-0.572633042268,1.33424631317,-68.7064022398,121.441857818,31.0301467614,16.548,68.4187769477,-0.520567250964,-178.898708651,-151.911200542,-42.6928492156,-0.689655065782,-152.159103376,-42.812250934,-0.638,0.247903809819,0.119401699282,-0.0516550657824,0.275160071075,0.279966623966,178.326075609,1.85481356413,-137.125179188,224.959872739,-0.0218000773656,0.00700939143558,-0.00939343988823,0.0228992345165,0.0247509929978,fixed,34,0,0,0,0,0,0,0,0,0,0
121133.080469,121133.080469,0,140.450079441,121.441871402,31.0301513773,16.4695442971,-0.848714009807,1.31660360542,-68.6812227701,121.441868979,31.0301503644,16.551,68.3787397948,-0.786452882144,-178.89440765,-150.862223325,-42.3004778102,-0.716455702916,-151.093540317,-42.4127823364,-0.635,0.231317893103,0.112304508391,-0.0814557029158,0.257138620737,0.269731907293,178.045693641,2.10305648756,-137.059962565,224.700078346,-0.0466738054367,0.00954423321291,-0.0161121750182,0.047639652618,0.0502905427032,float,34,0,0,0,0,0,0,0,0,0,0
121133.180503,121133.180503,0,140.55011344,121.441882357,31.0301551599,16.4537969958,-0.962869687512,1.40269453135,-68.6461055018,121.441880088,31.0301539398,16.551,68.3456533602,-0.890549530439,-178.813213996,-149.816297039,-41.8811020675,-0.732203004196,-150.032965051,-42.0163813616,-0.635,0.21666884846,0.135279272632,-0.0972030041963,0.255432714226,0.273302571378,177.850344308,2.29324406179,-136.991758862,224.505558807,-0.029717482612,0.0182185224037,-0.0187669007721,0.0348574716721,0.0395883808201,fixed,33,0,0,0,0,0,0,0,0,0,0
121133.280537,121133.280537,0,140.650147676,121.441893411,31.0301586563,16.4375695428,-0.773208686397,1.47205096495,-68.6192552991,121.441891104,31.0301574875,16.548,68.3229251354,-0.698098104813,-178.775589109,-148.760916154,-41.493461258,-0.748430457212,-148.981136768,-41.6230386897,-0.638,0.220221456067,0.12957741115,-0.110430457212,0.255514765117,0.278357110692,178.002380423,2.17014906977,-136.942180434,224.59456308,-0.044842339527,0.0753057378943,-0.0275465524229,0.0876458189194,0.0918727496293,float,32,0,0,0,0,0,0,0,0,0,0
121133.380571,121133.380571,0,140.750181675,121.441904246,31.0301623945,16.4577728445,-0.48067797118,1.36955129431,-68.5954903212,121.44190204,31.0301610443,16.5490570889,68.3139941049,-0.354049126145,-178.843567915,-147.726475912,-41.0790010834,-0.728227155529,-147.937042631,-41.2286994211,-0.636942911149,0.21056751629,0.149698313993,-0.0912842443805,0.258356854233,0.274009265174,178.362889944,1.72360042045,-136.909484426,224.856617055,-0.0658804128237,0.0616552189523,0.00433153863627,0.0902307864195,0.0903346945798,fixed,32,0,0,0,0,0,0,0,0,0,0
121133.480606,121133.480606,0,140.850216866,121.441915117,31.0301659249,16.4741175193,-0.261601962217,1.13878583256,-68.5876630856,121.441912956,31.0301646008,16.5600606079,68.2969148658,-0.133737565843,-178.873911107,-146.688518356,-40.6875874473,-0.711882480666,-146.894863594,-40.8343886209,-0.625939392089,0.206346011738,0.14680115075,-0.0859430885765,0.253237545442,0.267423762773,178.612309145,1.2725233984,-136.884577951,225.03636145,-0.0274960990233,0.0196498296031,0.017094541078,0.0337957285012,0.0378731382327,float,33,0,0,0,0,0,0,0,0,0,0
121133.58064,121133.58064,0,140.950250864,121.441926046,31.0301695196,16.5043356651,-0.0472191925461,1.26487976209,-68.5740594351,121.441923847,31.0301681526,16.5751280155,68.2945807656,0.0139346194665,-178.904250445,-145.645125692,-40.2890395239,-0.681664334856,-145.855038484,-40.4405945062,-0.610871984482,0.209913572226,0.151554959158,-0.0707923503739,0.258906572822,0.268410451216,178.857031253,1.25094514262,-136.868640201,225.220840871,-0.0683243804174,0.0557291500258,-0.0440310928209,0.0881700579677,0.0985530124199,float,33,0,0,0,0,0,0,0,0,0,0
121133.680674,121133.680674,0,141.050285101,121.441937134,31.0301728975,16.5260650702,-0.0383339929939,1.2265125641,-68.5810025171,121.441934732,31.0301717033,16.5911348629,68.2911141853,0.0141378490127,-179.027153261,-144.586503573,-39.9145344478,-0.659934929818,-144.815830743,-40.0469291082,-0.594865137099,0.229328013865,0.132394640575,-0.065069792719,0.264801206184,0.27267885272,178.988819268,1.21237471509,-136.872116702,225.327414235,-0.0715519515508,0.121395926655,-0.0273067293229,0.140913635888,0.143535048839,float,32,0,0,0,0,0,0,0,0,0,0
