utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121076.867000103,102.23699998855591,121.43828265833332,31.02898129,16.442999999999998,121.43828271696033,31.02898127362445,16.49175160947201,-493.3575942536872,-172.31580051998228,-0.672919649805241,-493.3519968941108,-172.31761608194142,-0.6241680403332275,0.049105469498883954,0.005884531297741956,0.6913695555934258,-0.005597449919707538,0.0018155613430756615,-0.04875160947201351,0.005884531297741956,0.049105469498883954,5,33
121076.96700000763,102.33699989318848,121.43828521333334,31.028984653333335,16.436999999999998,121.43828528473395,31.028984614624413,16.487831623654156,-493.11365799528033,-171.94290678468738,-0.6789196498052412,-493.10684108894566,-171.94719845397876,-0.6280880261510831,0.05146595073345609,0.008055440495749296,0.7101736202938254,-0.006817016119779863,0.0042916678346790966,-0.050831623654158165,0.008055440495749296,0.05146595073345609,5,35
121077.06699991226,102.43699979782104,121.43828802333334,31.02898785,16.416999999999998,121.43828809263957,31.02898786706337,16.485110954577866,-492.8453758527808,-171.58849143102506,-0.6989196498052408,-492.8387589056764,-171.58659961022076,-0.6308086952273726,0.06845777175226027,0.00688217841792404,0.6943922613204997,-0.006617053441642115,-0.0018918201623282537,-0.0681109545778682,0.00688217841792404,0.06845777175226027,5,35
121077.16700005531,102.53699994087219,121.43829104166667,31.028991001666668,16.409,121.43829112925826,31.028991014237768,16.481960440704512,-492.55720327649635,-171.23906523979,-0.7069196498052399,-492.5488405511189,-171.23767147855148,-0.6339592091007269,0.07345138457329153,0.008478206646267186,0.7094932715906116,-0.00836285949094354,-0.0013937607655349783,-0.07296044070451302,0.008478206646267186,0.07345138457329153,4,35
121077.26699995995,102.63699984550476,121.43829425666667,31.028994065,16.405,121.43829433867273,31.02899409227176,16.479875120219035,-492.2502541344695,-170.89943259157482,-0.7109196498052377,-492.242424680672,-170.89640896352086,-0.6360445295862043,0.07534406583916135,0.008393129890641155,0.703563531210018,-0.007829579104571528,-0.0030236270283272265,-0.07487512021903342,0.008393129890641155,0.07534406583916135,5,35
121077.367000103,102.73699998855591,121.43829761500001,31.02899714,16.4,121.4382977102793,31.028997149067834,16.47668442748483,-491.92962037372644,-170.5585064557074,-0.7159196498052403,-491.9205236717487,-170.55750110263244,-0.6392352223204085,0.07722865260430997,0.0091522327549499,0.680477452892741,-0.009096847271513348,-0.0010053527338889428,-0.07668442748483173,0.0091522327549499,0.07722865260430997,5,34
121077.46700000763,102.83699989318848,121.43830115666667,31.029000205000003,16.403,121.43830126102006,31.02900019193561,16.47402034856692,-491.5914830333904,-170.21868902283663,-0.7129196498052401,-491.5815199904114,-170.22013747612988,-0.6418993012383183,0.0717304211334321,0.010067939481961684,0.6910774935806754,-0.00996320178923382,0.001448452801941056,-0.07102034856692185,0.010067939481961684,0.0717304211334321,4,34
121077.56699991226,102.93699979782104,121.43830488333333,31.029003219999996,16.396,121.4383050162319,31.02900318433372,16.47194367970565,-491.2356829904961,-169.88441510565463,-0.719919649805238,-491.22299462360525,-169.88836943592665,-0.6439759700995893,0.0770978532855796,0.013290466282662595,0.6817629427092937,-0.012688568741721907,0.003954328931334507,-0.07594367970564875,0.013290466282662595,0.0770978532855796,4,37
121077.66700005531,103.03699994087219,121.43830881833334,31.02900614333333,16.391,121.43830901765382,31.029006064999194,16.469663523831986,-490.85999251381685,-169.56030429727736,-0.7249196498052406,-490.84096257617557,-169.56898922545784,-0.6462561259732524,0.0813973459932435,0.020918364015334093,0.6952110788712604,-0.01903023979648771,0.008684925236649986,-0.07866352383198816,0.020918364015334093,0.0813973459932435,5,37
121077.76799988747,103.13799977302551,121.43831305,31.029008906666665,16.384,121.4383133346718,31.029008823681732,16.46918062982515,-490.4559780643446,-169.25393273473142,-0.7319196498052385,-490.42879928764165,-169.26313329821298,-0.6467390199800889,0.08988381014715585,0.02869424383322881,0.7443860675440589,-0.027179207459174827,0.009200560366191006,-0.08518062982514962,0.02869424383322881,0.08988381014715585,5,37
121077.86800003052,103.23799991607666,121.43831762333333,31.02901150833333,16.375,121.43831782847558,31.02901144305765,16.467628148033523,-490.01934330501945,-168.9654852026724,-0.7409196498052388,-489.9997575398957,-168.97272233556535,-0.6482915017717161,0.0949524312431819,0.02088038291964462,0.7228409318617176,-0.019586074997637,0.007237130443616835,-0.0926281480335227,0.02088038291964462,0.0949524312431819,5,37
121077.96799993515,103.33799982070923,121.43832224333333,31.029014096666668,16.366,121.43832246496149,31.02901402470499,16.46510132379825,-489.5782530905282,-168.67851594010017,-0.7499196498052392,-489.55709334853003,-168.6864943520736,-0.6508183260069877,0.10164878856973796,0.022614239742459078,0.6838200798887204,-0.021160076195484826,0.007978409273200524,-0.09910132379825143,0.022614239742459078,0.10164878856973796,5,37
121078.0680000782,103.43799996376038,121.43832695,31.029016593333335,16.354,121.43832721926681,31.02901660707094,16.46260052902959,-489.1288884551355,-168.40170978774324,-0.7619196498052396,-489.1031804568905,-168.40018669558253,-0.6533191207756488,0.11161235024845025,0.02575348175442946,0.6171469040488714,-0.025708403573849212,-0.0015230916452493558,-0.10860052902959083,0.02575348175442946,0.11161235024845025,4,37
121078.16799998283,103.53799986839294,121.43833184333334,31.029019141666662,16.345,121.43833214256549,31.029019129048905,16.459237971377146,-488.6617019917904,-168.11917533786306,-0.77091964980524,-488.6331330815726,-168.1205742721692,-0.6566816784280931,0.1177645084247288,0.028603589637529663,0.6151187556361731,-0.028569359885802063,0.0013989338325018559,-0.11423797137714686,0.028603589637529663,0.1177645084247288,4,37
121078.26799988747,103.63799977302551,121.43833688166666,31.029021600000004,16.34,121.43833725188206,31.029021542488543,16.455074155437575,-488.18067179162256,-167.84661921213205,-0.775919649805239,-488.1453258201875,-167.85299552470906,-0.6608454943676634,0.12054914161924671,0.03591704742132751,0.6562693585580636,-0.03534652685823598,0.006376310416368647,-0.1150741554375756,0.03591704742132751,0.12054914161924671,5,37
121078.36800003052,103.73799991607666,121.43834217333333,31.029023903333336,16.326,121.43834253779268,31.029023825276933,16.449580621511924,-487.6754548254686,-167.59124798249718,-0.7899196498052383,-487.64065840667524,-167.59990211840696,-0.666339028293315,0.12867747582457173,0.03585697660581555,0.610776097289346,-0.03479696472105046,0.008654132972861757,-0.12358062151192328,0.03585697660581555,0.12867747582457173,5,37
121078.46799993515,103.83799982070923,121.43834754833333,31.029026164999998,16.317,121.438347950859,31.029026058245524,16.44452744532313,-487.16228168434304,-167.3404963487994,-0.7989196498052387,-487.1238509205448,-167.35233224783366,-0.6713922044821103,0.1337172673968909,0.04021266329712742,0.6049479505338244,-0.038431365818910435,0.011835895012259184,-0.12752744532312832,0.04021266329712742,0.1337172673968909,5,37
121078.5680000782,103.93799996376038,121.43835303833333,31.02902844,16.308999999999997,121.43835347795896,31.029028307487835,16.44214768775635,-486.63812902705257,-167.08826644279375,-0.8069196498052413,-486.5961561775997,-167.1029581050717,-0.6737719620488889,0.14037780006503792,0.044470439577731086,0.5692770743516622,-0.04197350595854771,0.014691657285153056,-0.13314768775635244,0.044470439577731086,0.14037780006503792,5,37
121078.66799998283,104.03799986839294,121.43835864833333,31.029030748333337,16.301,121.43835912199883,31.02903059680837,16.440918635067312,-486.1025194774142,-166.8323408613079,-0.8149196498052405,-486.0572967050138,-166.84914047847028,-0.6750010147379264,0.14800207567884352,0.0482430302338681,0.5338795119261244,-0.04522347864854231,0.01679961145594594,-0.13991863506731406,0.0482430302338681,0.14800207567884352,5,37
121078.76799988747,104.13799977302551,121.43836436333335,31.02903309,16.293,121.43836487831017,31.029032913791,16.43870618786278,-485.5568851518302,-166.5727196043418,-0.8229196498052396,-485.5077182181106,-166.5922559470666,-0.6772134619424577,0.15501427149673128,0.05290681606521059,0.5456183027221708,-0.04916770035681262,0.01953633608895776,-0.1457061878627819,0.05290681606521059,0.15501427149673128,5,37
121078.86800003052,104.23799991607666,121.43837021833333,31.029035441666664,16.286,121.43837077452405,31.029035236049303,16.43794883081044,-484.9978844583184,-166.31198964437905,-0.8299196498052375,-484.9447826674378,-166.33478650004486,-0.6779708189947975,0.16256700604280014,0.05778913625466384,0.5357672552359013,-0.05310261757775043,0.02279684792797668,-0.15194883081043997,0.05778913625466384,0.16256700604280014,1,37
121078.96799993515,104.33799982070923,121.43837622999999,31.0290378,16.28,121.43837681965454,31.02903754538695,16.438856253041177,-484.42392615994135,-166.05052054790974,-0.8359196498052377,-484.36762944024576,-166.07874957030597,-0.677063396764062,0.17088477250403228,0.06297853875307712,0.5329957171425623,-0.056297594781553176,0.028229012828734766,-0.15885625304117568,0.06297853875307712,0.17088477250403228,5,36
121079.0680000782,104.43799996376038,121.43838240333335,31.029040118333334,16.274,121.43838300080397,31.02903983758887,16.43862941788653,-483.83453288294527,-165.79348626342718,-0.8419196498052379,-483.7774899309112,-165.82461248368145,-0.6772902319187075,0.1769906368841206,0.06498338488405145,0.531324000673524,-0.05704383735146119,0.03112620971478551,-0.1646294178865304,0.06498338488405145,0.1769906368841206,5,36
121079.16799998283,104.53799986839294,121.43838877499999,31.029042281666662,16.269,121.43838931654213,31.02904212307383,16.43895333282118,-483.22620391967126,-165.55363687504075,-0.8469196498052405,-483.1745006870624,-165.57122010792293,-0.6769663169840605,0.1785122189650842,0.05461205895048643,0.486469455951336,-0.051704033820817834,0.017583226935552254,-0.16995333282117997,0.05461205895048643,0.1785122189650842,5,36
121079.26799988747,104.63799977302551,121.43839517500001,31.029044598333332,16.259999999999998,121.43839574345765,31.02904442404048,16.437327963180046,-482.615169853846,-165.29678737380326,-0.8559196498052408,-482.5608968881113,-165.31611127235792,-0.6785916866251931,0.18645177737534638,0.05761127286253412,0.48881293059108966,-0.054273805449690654,0.019323892021290357,-0.17732796318004773,0.05761127286253412,0.18645177737534638,5,36
121079.36800003052,104.73799991607666,121.43840180500001,31.029046764999997,16.250999999999998,121.43840226401257,31.029046754704453,16.43697780883324,-481.9821767532615,-165.0565684168109,-0.8649196498052412,-481.9383529545406,-165.05770988680078,-0.6789418409719978,0.1910749407989415,0.043839338759892335,0.43979625239496656,-0.043824475696202826,0.0011414696042935269,-0.18597780883324333,0.043839338759892335,0.1910749407989415,5,36
121079.46799993515,104.83799982070923,121.43840847000001,31.029049081666667,16.247999999999998,121.43840885878447,31.02904914564568,16.436959751980698,-481.34584205826576,-164.79971891627866,-0.8679196498052413,-481.3087232244697,-164.7926255445924,-0.6789598978245408,0.19270172308058475,0.03779108637785543,0.43827104753054374,-0.03711940626807192,-0.0070933692928222426,-0.18895975198070047,0.03779108637785543,0.19270172308058475,5,36
121079.5680000782,104.93799996376038,121.43841513166666,31.029051516666662,16.238999999999997,121.43841553582685,31.029051570849273,16.43383230852145,-480.7098256140586,-164.52974976585224,-0.8769196498052416,-480.67123879548126,-164.523742523969,-0.6820873412837898,0.1987075836318878,0.039052213113029775,0.4398363728699902,-0.03858741269304069,-0.0060072398555790505,-0.19483230852145184,0.039052213113029775,0.1987075836318878,5,36
121079.66799998283,105.03799986839294,121.43842193500001,31.02905400666667,16.238,121.43842232512795,31.029054008453347,16.43148250073374,-480.060283671671,-164.2536827478861,-0.8779196498052393,-480.02303656924687,-164.25348465853784,-0.6844371490714991,0.1970352928252535,0.0372482016821164,0.46643711412348743,-0.037247674950098765,-0.00019808928139596158,-0.19348250073374018,0.0372482016821164,0.1970352928252535,5,36
121079.76799988747,105.13799977302551,121.438428865,31.029056473333338,16.232,121.43842925970576,31.02905642913207,16.431568665350277,-479.39864834993415,-163.980202703814,-0.8839196498052395,-479.3609641852963,-163.98510331122236,-0.6843509844549622,0.20315464054784002,0.03800204976617861,0.4618205399086384,-0.037684742929384875,0.004900605756158391,-0.19956866535027729,0.03800204976617861,0.20315464054784002,5,36
121079.86800003052,105.23799991607666,121.43843590666665,31.02905898666667,16.238,121.43843632107466,31.029058861062065,16.431576617998935,-478.7263517579624,-163.70154871406962,-0.8779196498052393,-478.6867865379389,-163.7154745324248,-0.6843430318063035,0.19806890195872626,0.04194499835772571,0.45074730717634004,-0.0395658261759362,0.013925813665463641,-0.19357661799893577,0.04194499835772571,0.19806890195872626,5,36
121079.96799993515,105.33799982070923,121.43844308999999,31.029061456666668,16.232999999999997,121.43844351808269,31.029061306327552,16.429786958918285,-478.0405296678101,-163.4276991028021,-0.8829196498052418,-477.99965887036234,-163.4443672436474,-0.6861326908869536,0.20167649122654266,0.044139550441091635,0.4613002927772335,-0.04087142254648928,0.016668135233672686,-0.19678695891828824,0.044139550441091635,0.20167649122654266,5,36
121080.0680000782,105.43799996376038,121.43845040833334,31.029063888333333,16.224999999999998,121.43845084491576,31.02906370578877,16.427979993767803,-477.3418185810544,-163.15809951957107,-0.890919649805241,-477.3001362788346,-163.17833828800636,-0.687939656037436,0.20820171161273798,0.04633653902154942,0.5027407219213104,-0.041682938673382394,0.020238761623345786,-0.20297999376780496,0.04633653902154942,0.20820171161273798,5,36
121080.16799998283,105.53799986839294,121.43845785833334,31.02906624666667,16.219,121.43845827688985,31.029066063529715,16.427733023296092,-476.63053673876664,-162.89663042310175,-0.8969196498052376,-476.5905754458396,-162.9169348701013,-0.6881866265091467,0.21349168350499825,0.0448243673850722,0.48556840491921666,-0.03996190211649453,0.0203044401721307,-0.2087330232960909,0.0448243673850722,0.21349168350499825,5,37
121080.26799988747,105.63799977302551,121.43846534666666,31.02906861,16.218,121.43846578086311,31.029068423775378,16.42721994425318,-475.91559506099634,-162.63460697619198,-0.8979196498052389,-475.87414055760223,-162.65525375402717,-0.6886997055520574,0.21428439603348085,0.04631217237540576,0.49540174934770753,-0.04145513432123047,0.020646770898569988,-0.20921994425318147,0.04631217237540576,0.21428439603348085,5,37
